# board=.../SMM Test Jig/CPLD_probe.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.20772, 0.32207, 0.20810, 0.32114
 0.20810, 0.32114, 0.20823, 0.32014
 0.20823, 0.32014, 0.20850, 0.31916
 0.20850, 0.31916, 0.20850, 0.31816
 0.20850, 0.31816, 0.20863, 0.31716
 0.20863, 0.31716, 0.20850, 0.31616
 0.20850, 0.31616, 0.20850, 0.31546
 0.20625, 0.41883, 0.20934, 0.42192
 0.20934, 0.42192, 0.20417, 0.42709
 0.20417, 0.42709, 0.20521, 0.42529
 0.20521, 0.42529, 0.20625, 0.42141
 0.20625, 0.42141, 0.20625, 0.41883
 0.22808, 0.44066, 0.23117, 0.44375
 0.23117, 0.44375, 0.22859, 0.44375
 0.22859, 0.44375, 0.22471, 0.44479
 0.22471, 0.44479, 0.22291, 0.44583
 0.22291, 0.44583, 0.22808, 0.44066
 0.25528, 0.44425, 0.26833, 0.44425
 0.26833, 0.44425, 0.28675, 0.42583
 0.28675, 0.42583, 0.28675, 0.44451
 0.28675, 0.44451, 0.26457, 0.46669
 0.26457, 0.46669, 0.26561, 0.46489
 0.26561, 0.46489, 0.26566, 0.46472
 0.26566, 0.46472, 0.26665, 0.46101
 0.26665, 0.46101, 0.26665, 0.45699
 0.26665, 0.45699, 0.26561, 0.45311
 0.26561, 0.45311, 0.26559, 0.45307
 0.26559, 0.45307, 0.26361, 0.44964
 0.26361, 0.44964, 0.26081, 0.44684
 0.26081, 0.44684, 0.26077, 0.44680
 0.26077, 0.44680, 0.25729, 0.44479
 0.25729, 0.44479, 0.25712, 0.44474
 0.25712, 0.44474, 0.25528, 0.44425
 0.31570, 0.44812, 0.31509, 0.44892
 0.31509, 0.44892, 0.31438, 0.44964
 0.31438, 0.44964, 0.31387, 0.45051
 0.31387, 0.45051, 0.31326, 0.45131
 0.31326, 0.45131, 0.31325, 0.45133
 0.31325, 0.45133, 0.31325, 0.42583
 0.31325, 0.42583, 0.33117, 0.44375
 0.33117, 0.44375, 0.32758, 0.44375
 0.32758, 0.44375, 0.32658, 0.44362
 0.32658, 0.44362, 0.32558, 0.44375
 0.32558, 0.44375, 0.32457, 0.44375
 0.32457, 0.44375, 0.32360, 0.44401
 0.32360, 0.44401, 0.32260, 0.44414
 0.32260, 0.44414, 0.32167, 0.44453
 0.32167, 0.44453, 0.32069, 0.44479
 0.32069, 0.44479, 0.31982, 0.44529
 0.31982, 0.44529, 0.31889, 0.44568
 0.31889, 0.44568, 0.31809, 0.44629
 0.31809, 0.44629, 0.31722, 0.44680
 0.31722, 0.44680, 0.31650, 0.44751
 0.31650, 0.44751, 0.31570, 0.44812
 0.31325, 0.37417, 0.31325, 0.35549
 0.31325, 0.35549, 0.32808, 0.34066
 0.32808, 0.34066, 0.33167, 0.34425
 0.33167, 0.34425, 0.36833, 0.34425
 0.36833, 0.34425, 0.38675, 0.32583
 0.38675, 0.32583, 0.38675, 0.34451
 0.38675, 0.34451, 0.37192, 0.35934
 0.37192, 0.35934, 0.36833, 0.35575
 0.36833, 0.35575, 0.33167, 0.35575
 0.33167, 0.35575, 0.31325, 0.37417
 0.39066, 0.37808, 0.41060, 0.35814
 0.41060, 0.35814, 0.41235, 0.35511
 0.41235, 0.35511, 0.41325, 0.35174
 0.41325, 0.35174, 0.41325, 0.32583
 0.41325, 0.32583, 0.43167, 0.34425
 0.43167, 0.34425, 0.46833, 0.34425
 0.46833, 0.34425, 0.47192, 0.34066
 0.47192, 0.34066, 0.51669, 0.38543
 0.51669, 0.38543, 0.51489, 0.38439
 0.51489, 0.38439, 0.51101, 0.38335
 0.51101, 0.38335, 0.50699, 0.38335
 0.50699, 0.38335, 0.50311, 0.38439
 0.50311, 0.38439, 0.49964, 0.38639
 0.49964, 0.38639, 0.49680, 0.38923
 0.49680, 0.38923, 0.49479, 0.39271
 0.49479, 0.39271, 0.49425, 0.39472
 0.49425, 0.39472, 0.49425, 0.38167
 0.49425, 0.38167, 0.46833, 0.35575
 0.46833, 0.35575, 0.43167, 0.35575
 0.43167, 0.35575, 0.40575, 0.38167
 0.40575, 0.38167, 0.40575, 0.41833
 0.40575, 0.41833, 0.40769, 0.42027
 0.40769, 0.42027, 0.40589, 0.41923
 0.40589, 0.41923, 0.40201, 0.41819
 0.40201, 0.41819, 0.39799, 0.41819
 0.39799, 0.41819, 0.39411, 0.41923
 0.39411, 0.41923, 0.39231, 0.42027
 0.39231, 0.42027, 0.39425, 0.41833
 0.39425, 0.41833, 0.39425, 0.38167
 0.39425, 0.38167, 0.39066, 0.37808
 0.38675, 0.27417, 0.36883, 0.25625
 0.36883, 0.25625, 0.37401, 0.25625
 0.37401, 0.25625, 0.37789, 0.25521
 0.37789, 0.25521, 0.38136, 0.25320
 0.38136, 0.25320, 0.38420, 0.25036
 0.38420, 0.25036, 0.38621, 0.24689
 0.38621, 0.24689, 0.38675, 0.24487
 0.38675, 0.24487, 0.38675, 0.27417
 0.41325, 0.27417, 0.41325, 0.24487
 0.41325, 0.24487, 0.41379, 0.24689
 0.41379, 0.24689, 0.41580, 0.25036
 0.41580, 0.25036, 0.41864, 0.25320
 0.41864, 0.25320, 0.42211, 0.25521
 0.42211, 0.25521, 0.42599, 0.25625
 0.42599, 0.25625, 0.43117, 0.25625
 0.43117, 0.25625, 0.41325, 0.27417
 0.41325, 0.22413, 0.41325, 0.21325
 0.41325, 0.21325, 0.42413, 0.21325
 0.42413, 0.21325, 0.42211, 0.21379
 0.42211, 0.21379, 0.41864, 0.21580
 0.41864, 0.21580, 0.41580, 0.21864
 0.41580, 0.21864, 0.41379, 0.22211
 0.41379, 0.22211, 0.41325, 0.22413
 0.43379, 0.21325, 0.43603, 0.21325
 0.43603, 0.21325, 0.43761, 0.21483
 0.43761, 0.21483, 0.43591, 0.21385
 0.43591, 0.21385, 0.43580, 0.21379
 0.43580, 0.21379, 0.43379, 0.21325
 0.43379, 0.18675, 0.43580, 0.18621
 0.43580, 0.18621, 0.43761, 0.18517
 0.43761, 0.18517, 0.43603, 0.18675
 0.43603, 0.18675, 0.43379, 0.18675
 0.45609, 0.23331, 0.51669, 0.29391
 0.51669, 0.29391, 0.51489, 0.29287
 0.51489, 0.29287, 0.51472, 0.29283
 0.51472, 0.29283, 0.51101, 0.29183
 0.51101, 0.29183, 0.50699, 0.29183
 0.50699, 0.29183, 0.50311, 0.29287
 0.50311, 0.29287, 0.50307, 0.29290
 0.50307, 0.29290, 0.49964, 0.29488
 0.49964, 0.29488, 0.49684, 0.29767
 0.49684, 0.29767, 0.49680, 0.29772
 0.49680, 0.29772, 0.49479, 0.30120
 0.49479, 0.30120, 0.49474, 0.30136
 0.49474, 0.30136, 0.49425, 0.30321
 0.49425, 0.30321, 0.49425, 0.28167
 0.49425, 0.28167, 0.46833, 0.25575
 0.46833, 0.25575, 0.44679, 0.25575
 0.44679, 0.25575, 0.44880, 0.25521
 0.44880, 0.25521, 0.45228, 0.25320
 0.45228, 0.25320, 0.45512, 0.25036
 0.45512, 0.25036, 0.45713, 0.24689
 0.45713, 0.24689, 0.45817, 0.24301
 0.45817, 0.24301, 0.45817, 0.23899
 0.45817, 0.23899, 0.45713, 0.23511
 0.45713, 0.23511, 0.45609, 0.23331
 0.49066, 0.32192, 0.49375, 0.31883
 0.49375, 0.31883, 0.49375, 0.32141
 0.49375, 0.32141, 0.49479, 0.32529
 0.49479, 0.32529, 0.49583, 0.32709
 0.49583, 0.32709, 0.49066, 0.32192
 0.49066, 0.42192, 0.49375, 0.41883
 0.49375, 0.41883, 0.49375, 0.41893
 0.49375, 0.41893, 0.49401, 0.41991
 0.49401, 0.41991, 0.49414, 0.42091
 0.49414, 0.42091, 0.49453, 0.42184
 0.49453, 0.42184, 0.49479, 0.42281
 0.49479, 0.42281, 0.49529, 0.42369
 0.49529, 0.42369, 0.49568, 0.42462
 0.49568, 0.42462, 0.49629, 0.42542
 0.49629, 0.42542, 0.49680, 0.42629
 0.49680, 0.42629, 0.49751, 0.42700
 0.49751, 0.42700, 0.49812, 0.42780
 0.49812, 0.42780, 0.49892, 0.42842
 0.49892, 0.42842, 0.49964, 0.42913
 0.49964, 0.42913, 0.50051, 0.42963
 0.50051, 0.42963, 0.50131, 0.43025
 0.50131, 0.43025, 0.50224, 0.43063
 0.50224, 0.43063, 0.50244, 0.43075
 0.50244, 0.43075, 0.49949, 0.43075
 0.49949, 0.43075, 0.49066, 0.42192
 0.51183, 0.43460, 0.51202, 0.43468
 0.51202, 0.43468, 0.51302, 0.43481
 0.51302, 0.43481, 0.51399, 0.43508
 0.51399, 0.43508, 0.51500, 0.43508
 0.51500, 0.43508, 0.51600, 0.43521
 0.51600, 0.43521, 0.51700, 0.43508
 0.51700, 0.43508, 0.51801, 0.43508
 0.51801, 0.43508, 0.51898, 0.43482
 0.51898, 0.43482, 0.51998, 0.43468
 0.51998, 0.43468, 0.52091, 0.43430
 0.52091, 0.43430, 0.52189, 0.43404
 0.52189, 0.43404, 0.52276, 0.43353
 0.52276, 0.43353, 0.52369, 0.43315
 0.52369, 0.43315, 0.52449, 0.43253
 0.52449, 0.43253, 0.52536, 0.43203
 0.52536, 0.43203, 0.52608, 0.43132
 0.52608, 0.43132, 0.52688, 0.43070
 0.52688, 0.43070, 0.52749, 0.42990
 0.52749, 0.42990, 0.52820, 0.42919
 0.52820, 0.42919, 0.52871, 0.42832
 0.52871, 0.42832, 0.52932, 0.42752
 0.52932, 0.42752, 0.52971, 0.42659
 0.52971, 0.42659, 0.53021, 0.42571
 0.53021, 0.42571, 0.53047, 0.42474
 0.53047, 0.42474, 0.53075, 0.42407
 0.53075, 0.42407, 0.53075, 0.82593
 0.53075, 0.82593, 0.53047, 0.82526
 0.53047, 0.82526, 0.53021, 0.82429
 0.53021, 0.82429, 0.52971, 0.82341
 0.52971, 0.82341, 0.52932, 0.82248
 0.52932, 0.82248, 0.52871, 0.82168
 0.52871, 0.82168, 0.52820, 0.82081
 0.52820, 0.82081, 0.52749, 0.82010
 0.52749, 0.82010, 0.52688, 0.81930
 0.52688, 0.81930, 0.52608, 0.81868
 0.52608, 0.81868, 0.52536, 0.81797
 0.52536, 0.81797, 0.52449, 0.81747
 0.52449, 0.81747, 0.52369, 0.81685
 0.52369, 0.81685, 0.52276, 0.81647
 0.52276, 0.81647, 0.52189, 0.81596
 0.52189, 0.81596, 0.52091, 0.81570
 0.52091, 0.81570, 0.51998, 0.81532
 0.51998, 0.81532, 0.51898, 0.81518
 0.51898, 0.81518, 0.51801, 0.81492
 0.51801, 0.81492, 0.51700, 0.81492
 0.51700, 0.81492, 0.51600, 0.81479
 0.51600, 0.81479, 0.51500, 0.81492
 0.51500, 0.81492, 0.51399, 0.81492
 0.51399, 0.81492, 0.51302, 0.81518
 0.51302, 0.81518, 0.51202, 0.81532
 0.51202, 0.81532, 0.51183, 0.81540
 0.51183, 0.81540, 0.51540, 0.81182
 0.51540, 0.81182, 0.51794, 0.80743
 0.51794, 0.80743, 0.51925, 0.80253
 0.51925, 0.80253, 0.51925, 0.44747
 0.51925, 0.44747, 0.51794, 0.44257
 0.51794, 0.44257, 0.51540, 0.43818
 0.51540, 0.43818, 0.51183, 0.43460
 0.47192, 0.44066, 0.48075, 0.44949
 0.48075, 0.44949, 0.48075, 0.45513
 0.48075, 0.45513, 0.48021, 0.45311
 0.48021, 0.45311, 0.47820, 0.44964
 0.47820, 0.44964, 0.47536, 0.44680
 0.47536, 0.44680, 0.47189, 0.44479
 0.47189, 0.44479, 0.46866, 0.44392
 0.46866, 0.44392, 0.47192, 0.44066
 0.53075, 0.40172, 0.53021, 0.39971
 0.53021, 0.39971, 0.52917, 0.39791
 0.52917, 0.39791, 0.53075, 0.39949
 0.53075, 0.39949, 0.53075, 0.40172
 0.54791, 0.37917, 0.54971, 0.38021
 0.54971, 0.38021, 0.55172, 0.38075
 0.55172, 0.38075, 0.54949, 0.38075
 0.54949, 0.38075, 0.54791, 0.37917
 0.56183, 0.38460, 0.56202, 0.38468
 0.56202, 0.38468, 0.56302, 0.38482
 0.56302, 0.38482, 0.56399, 0.38508
 0.56399, 0.38508, 0.56500, 0.38508
 0.56500, 0.38508, 0.56600, 0.38521
 0.56600, 0.38521, 0.56700, 0.38508
 0.56700, 0.38508, 0.56801, 0.38508
 0.56801, 0.38508, 0.56898, 0.38482
 0.56898, 0.38482, 0.56998, 0.38468
 0.56998, 0.38468, 0.57091, 0.38430
 0.57091, 0.38430, 0.57189, 0.38404
 0.57189, 0.38404, 0.57276, 0.38353
 0.57276, 0.38353, 0.57369, 0.38315
 0.57369, 0.38315, 0.57449, 0.38253
 0.57449, 0.38253, 0.57536, 0.38203
 0.57536, 0.38203, 0.57608, 0.38132
 0.57608, 0.38132, 0.57688, 0.38070
 0.57688, 0.38070, 0.57749, 0.37990
 0.57749, 0.37990, 0.57820, 0.37919
 0.57820, 0.37919, 0.57871, 0.37832
 0.57871, 0.37832, 0.57932, 0.37752
 0.57932, 0.37752, 0.57971, 0.37659
 0.57971, 0.37659, 0.58021, 0.37571
 0.58021, 0.37571, 0.58047, 0.37474
 0.58047, 0.37474, 0.58075, 0.37407
 0.58075, 0.37407, 0.58075, 0.90051
 0.58075, 0.90051, 0.49451, 0.98675
 0.49451, 0.98675, 0.44425, 0.98675
 0.44425, 0.98675, 0.44425, 0.98167
 0.44425, 0.98167, 0.42583, 0.96325
 0.42583, 0.96325, 0.50174, 0.96325
 0.50174, 0.96325, 0.50511, 0.96235
 0.50511, 0.96235, 0.50814, 0.96060
 0.50814, 0.96060, 0.51060, 0.95814
 0.51060, 0.95814, 0.54949, 0.91925
 0.54949, 0.91925, 0.55253, 0.91925
 0.55253, 0.91925, 0.55743, 0.91794
 0.55743, 0.91794, 0.56182, 0.91540
 0.56182, 0.91540, 0.56540, 0.91182
 0.56540, 0.91182, 0.56794, 0.90743
 0.56794, 0.90743, 0.56925, 0.90253
 0.56925, 0.90253, 0.56925, 0.39747
 0.56925, 0.39747, 0.56794, 0.39257
 0.56794, 0.39257, 0.56540, 0.38818
 0.56540, 0.38818, 0.56183, 0.38460
 0.58075, 0.36021, 0.58021, 0.35820
 0.58021, 0.35820, 0.57917, 0.35639
 0.57917, 0.35639, 0.58075, 0.35797
 0.58075, 0.35797, 0.58075, 0.36021
 0.38082, 0.60388, 0.39612, 0.61918
 0.39612, 0.61918, 0.40440, 0.63918
 0.40440, 0.63918, 0.40440, 0.66082
 0.40440, 0.66082, 0.39612, 0.68082
 0.39612, 0.68082, 0.38082, 0.69612
 0.38082, 0.69612, 0.36082, 0.70440
 0.36082, 0.70440, 0.33918, 0.70440
 0.33918, 0.70440, 0.31918, 0.69612
 0.31918, 0.69612, 0.30388, 0.68082
 0.30388, 0.68082, 0.29560, 0.66082
 0.29560, 0.66082, 0.29560, 0.63918
 0.29560, 0.63918, 0.30388, 0.61918
 0.30388, 0.61918, 0.31918, 0.60388
 0.31918, 0.60388, 0.33918, 0.59560
 0.33918, 0.59560, 0.36082, 0.59560
 0.36082, 0.59560, 0.38082, 0.60388
 0.21925, 0.55172, 0.21925, 0.54949
 0.21925, 0.54949, 0.22083, 0.54791
 0.22083, 0.54791, 0.21979, 0.54971
 0.21979, 0.54971, 0.21925, 0.55172
 0.20209, 0.52917, 0.20051, 0.53075
 0.20051, 0.53075, 0.19827, 0.53075
 0.19827, 0.53075, 0.20029, 0.53021
 0.20029, 0.53021, 0.20209, 0.52917
 0.18817, 0.53460, 0.18460, 0.53818
 0.18460, 0.53818, 0.18206, 0.54257
 0.18206, 0.54257, 0.18075, 0.54747
 0.18075, 0.54747, 0.18075, 0.95253
 0.18075, 0.95253, 0.18206, 0.95743
 0.18206, 0.95743, 0.18460, 0.96182
 0.18460, 0.96182, 0.18817, 0.96540
 0.18817, 0.96540, 0.18798, 0.96532
 0.18798, 0.96532, 0.18698, 0.96518
 0.18698, 0.96518, 0.18601, 0.96492
 0.18601, 0.96492, 0.18500, 0.96492
 0.18500, 0.96492, 0.18400, 0.96479
 0.18400, 0.96479, 0.18300, 0.96492
 0.18300, 0.96492, 0.18199, 0.96492
 0.18199, 0.96492, 0.18102, 0.96518
 0.18102, 0.96518, 0.18002, 0.96532
 0.18002, 0.96532, 0.17909, 0.96570
 0.17909, 0.96570, 0.17811, 0.96596
 0.17811, 0.96596, 0.17724, 0.96647
 0.17724, 0.96647, 0.17631, 0.96685
 0.17631, 0.96685, 0.17551, 0.96747
 0.17551, 0.96747, 0.17464, 0.96797
 0.17464, 0.96797, 0.17392, 0.96868
 0.17392, 0.96868, 0.17312, 0.96930
 0.17312, 0.96930, 0.17251, 0.97010
 0.17251, 0.97010, 0.17180, 0.97081
 0.17180, 0.97081, 0.17129, 0.97168
 0.17129, 0.97168, 0.17068, 0.97248
 0.17068, 0.97248, 0.17029, 0.97341
 0.17029, 0.97341, 0.16979, 0.97429
 0.16979, 0.97429, 0.16953, 0.97526
 0.16953, 0.97526, 0.16925, 0.97593
 0.16925, 0.97593, 0.16925, 0.52407
 0.16925, 0.52407, 0.16953, 0.52474
 0.16953, 0.52474, 0.16979, 0.52571
 0.16979, 0.52571, 0.17029, 0.52659
 0.17029, 0.52659, 0.17068, 0.52752
 0.17068, 0.52752, 0.17129, 0.52832
 0.17129, 0.52832, 0.17180, 0.52919
 0.17180, 0.52919, 0.17251, 0.52990
 0.17251, 0.52990, 0.17312, 0.53070
 0.17312, 0.53070, 0.17392, 0.53132
 0.17392, 0.53132, 0.17464, 0.53203
 0.17464, 0.53203, 0.17551, 0.53253
 0.17551, 0.53253, 0.17631, 0.53315
 0.17631, 0.53315, 0.17724, 0.53353
 0.17724, 0.53353, 0.17811, 0.53404
 0.17811, 0.53404, 0.17909, 0.53430
 0.17909, 0.53430, 0.18002, 0.53468
 0.18002, 0.53468, 0.18102, 0.53482
 0.18102, 0.53482, 0.18199, 0.53508
 0.18199, 0.53508, 0.18300, 0.53508
 0.18300, 0.53508, 0.18400, 0.53521
 0.18400, 0.53521, 0.18500, 0.53508
 0.18500, 0.53508, 0.18601, 0.53508
 0.18601, 0.53508, 0.18698, 0.53482
 0.18698, 0.53482, 0.18798, 0.53468
 0.18798, 0.53468, 0.18817, 0.53460
 0.16925, 0.50172, 0.16925, 0.49949
 0.16925, 0.49949, 0.17083, 0.49791
 0.17083, 0.49791, 0.16979, 0.49971
 0.16979, 0.49971, 0.16925, 0.50172
 0.15209, 0.47917, 0.15051, 0.48075
 0.15051, 0.48075, 0.14827, 0.48075
 0.14827, 0.48075, 0.15029, 0.48021
 0.15029, 0.48021, 0.15209, 0.47917
 0.13817, 0.48460, 0.13460, 0.48818
 0.13460, 0.48818, 0.13206, 0.49257
 0.13206, 0.49257, 0.13075, 0.49747
 0.13075, 0.49747, 0.13075, 1.15253
 0.13075, 1.15253, 0.13206, 1.15743
 0.13206, 1.15743, 0.13460, 1.16182
 0.13460, 1.16182, 0.14169, 1.16891
 0.14169, 1.16891, 0.13989, 1.16787
 0.13989, 1.16787, 0.13601, 1.16683
 0.13601, 1.16683, 0.13199, 1.16683
 0.13199, 1.16683, 0.12811, 1.16787
 0.12811, 1.16787, 0.12464, 1.16988
 0.12464, 1.16988, 0.12180, 1.17272
 0.12180, 1.17272, 0.11979, 1.17620
 0.11979, 1.17620, 0.11925, 1.17821
 0.11925, 1.17821, 0.11925, 0.47407
 0.11925, 0.47407, 0.11953, 0.47474
 0.11953, 0.47474, 0.11979, 0.47571
 0.11979, 0.47571, 0.12029, 0.47659
 0.12029, 0.47659, 0.12068, 0.47752
 0.12068, 0.47752, 0.12129, 0.47832
 0.12129, 0.47832, 0.12180, 0.47919
 0.12180, 0.47919, 0.12251, 0.47990
 0.12251, 0.47990, 0.12312, 0.48070
 0.12312, 0.48070, 0.12392, 0.48132
 0.12392, 0.48132, 0.12464, 0.48203
 0.12464, 0.48203, 0.12551, 0.48253
 0.12551, 0.48253, 0.12631, 0.48315
 0.12631, 0.48315, 0.12724, 0.48353
 0.12724, 0.48353, 0.12811, 0.48404
 0.12811, 0.48404, 0.12909, 0.48430
 0.12909, 0.48430, 0.13002, 0.48468
 0.13002, 0.48468, 0.13102, 0.48482
 0.13102, 0.48482, 0.13199, 0.48508
 0.13199, 0.48508, 0.13300, 0.48508
 0.13300, 0.48508, 0.13400, 0.48521
 0.13400, 0.48521, 0.13500, 0.48508
 0.13500, 0.48508, 0.13601, 0.48508
 0.13601, 0.48508, 0.13698, 0.48482
 0.13698, 0.48482, 0.13798, 0.48468
 0.13798, 0.48468, 0.13817, 0.48460
 0.11925, 0.45172, 0.11925, 0.44949
 0.11925, 0.44949, 0.12083, 0.44791
 0.12083, 0.44791, 0.11981, 0.44967
 0.11981, 0.44967, 0.11979, 0.44971
 0.11979, 0.44971, 0.11925, 0.45172
 0.10209, 0.42917, 0.10051, 0.43075
 0.10051, 0.43075, 0.09827, 0.43075
 0.09827, 0.43075, 0.10029, 0.43021
 0.10029, 0.43021, 0.10209, 0.42917
 0.21925, 0.94828, 0.21979, 0.95029
 0.21979, 0.95029, 0.22083, 0.95209
 0.22083, 0.95209, 0.21925, 0.95051
 0.21925, 0.95051, 0.21925, 0.94828
 0.20051, 0.96925, 0.20209, 0.97083
 0.20209, 0.97083, 0.20029, 0.96979
 0.20029, 0.96979, 0.19828, 0.96925
 0.19828, 0.96925, 0.20051, 0.96925
 0.24539, 0.97665, 0.24719, 0.97769
 0.24719, 0.97769, 0.25107, 0.97873
 0.25107, 0.97873, 0.25509, 0.97873
 0.25509, 0.97873, 0.25897, 0.97769
 0.25897, 0.97769, 0.26077, 0.97665
 0.26077, 0.97665, 0.25575, 0.98167
 0.25575, 0.98167, 0.25575, 0.98675
 0.25575, 0.98675, 0.25549, 0.98675
 0.25549, 0.98675, 0.24539, 0.97665
 0.24867, 1.01325, 0.25575, 1.01325
 0.25575, 1.01325, 0.25575, 1.01762
 0.25575, 1.01762, 0.25549, 1.01736
 0.25549, 1.01736, 0.25531, 1.01712
 0.25531, 1.01712, 0.25507, 1.01694
 0.25507, 1.01694, 0.25393, 1.01580
 0.25393, 1.01580, 0.25252, 1.01499
 0.25252, 1.01499, 0.25212, 1.01468
 0.25212, 1.01468, 0.25165, 1.01449
 0.25165, 1.01449, 0.25045, 1.01379
 0.25045, 1.01379, 0.24910, 1.01343
 0.24910, 1.01343, 0.24867, 1.01325
 0.27973, 1.04231, 0.28167, 1.04425
 0.28167, 1.04425, 0.31833, 1.04425
 0.31833, 1.04425, 0.34425, 1.01833
 0.34425, 1.01833, 0.34425, 0.98167
 0.34425, 0.98167, 0.31833, 0.95575
 0.31833, 0.95575, 0.28167, 0.95575
 0.28167, 0.95575, 0.27973, 0.95769
 0.27973, 0.95769, 0.28077, 0.95589
 0.28077, 0.95589, 0.28181, 0.95201
 0.28181, 0.95201, 0.28181, 0.94799
 0.28181, 0.94799, 0.28077, 0.94411
 0.28077, 0.94411, 0.27973, 0.94231
 0.27973, 0.94231, 0.28167, 0.94425
 0.28167, 0.94425, 0.31833, 0.94425
 0.31833, 0.94425, 0.32192, 0.94066
 0.32192, 0.94066, 0.34186, 0.96060
 0.34186, 0.96060, 0.34489, 0.96235
 0.34489, 0.96235, 0.34826, 0.96325
 0.34826, 0.96325, 0.37417, 0.96325
 0.37417, 0.96325, 0.35575, 0.98167
 0.35575, 0.98167, 0.35575, 1.01833
 0.35575, 1.01833, 0.37417, 1.03675
 0.37417, 1.03675, 0.34826, 1.03675
 0.34826, 1.03675, 0.34489, 1.03765
 0.34489, 1.03765, 0.34186, 1.03940
 0.34186, 1.03940, 0.33940, 1.04186
 0.33940, 1.04186, 0.32049, 1.06078
 0.32049, 1.06078, 0.31699, 1.05899
 0.31699, 1.05899, 0.31036, 1.05684
 0.31036, 1.05684, 0.30348, 1.05575
 0.30348, 1.05575, 0.29652, 1.05575
 0.29652, 1.05575, 0.28964, 1.05684
 0.28964, 1.05684, 0.28301, 1.05899
 0.28301, 1.05899, 0.27681, 1.06215
 0.27681, 1.06215, 0.27376, 1.06437
 0.27376, 1.06437, 0.27593, 1.06220
 0.27593, 1.06220, 0.27593, 1.06220
 0.27593, 1.06220, 0.27876, 1.05936
 0.27876, 1.05936, 0.27881, 1.05929
 0.27881, 1.05929, 0.28077, 1.05589
 0.28077, 1.05589, 0.28181, 1.05201
 0.28181, 1.05201, 0.28181, 1.04799
 0.28181, 1.04799, 0.28077, 1.04411
 0.28077, 1.04411, 0.28071, 1.04401
 0.28071, 1.04401, 0.27973, 1.04231
 0.26437, 1.07376, 0.26238, 1.07650
 0.26238, 1.07650, 0.26291, 1.07522
 0.26291, 1.07522, 0.26437, 1.07376
 0.25678, 1.09002, 0.25625, 1.09336
 0.25625, 1.09336, 0.25625, 1.09130
 0.25625, 1.09130, 0.25678, 1.09002
 0.25625, 1.10664, 0.25678, 1.10998
 0.25678, 1.10998, 0.25625, 1.10870
 0.25625, 1.10870, 0.25625, 1.10664
 0.26238, 1.12350, 0.26437, 1.12624
 0.26437, 1.12624, 0.26291, 1.12478
 0.26291, 1.12478, 0.26238, 1.12350
 0.27376, 1.13563, 0.27650, 1.13762
 0.27650, 1.13762, 0.27522, 1.13709
 0.27522, 1.13709, 0.27376, 1.13563
 0.29002, 1.14322, 0.29336, 1.14375
 0.29336, 1.14375, 0.29130, 1.14375
 0.29130, 1.14375, 0.29002, 1.14322
 0.30664, 1.14375, 0.30998, 1.14322
 0.30998, 1.14322, 0.30870, 1.14375
 0.30870, 1.14375, 0.30664, 1.14375
 0.32350, 1.13762, 0.32624, 1.13563
 0.32624, 1.13563, 0.32478, 1.13709
 0.32478, 1.13709, 0.32350, 1.13762
 0.33563, 1.12624, 0.33785, 1.12319
 0.33785, 1.12319, 0.34101, 1.11699
 0.34101, 1.11699, 0.34316, 1.11036
 0.34316, 1.11036, 0.34425, 1.10348
 0.34425, 1.10348, 0.34425, 1.09652
 0.34425, 1.09652, 0.34316, 1.08964
 0.34316, 1.08964, 0.34101, 1.08301
 0.34101, 1.08301, 0.33922, 1.07951
 0.33922, 1.07951, 0.35549, 1.06325
 0.35549, 1.06325, 0.37417, 1.06325
 0.37417, 1.06325, 0.35575, 1.08167
 0.35575, 1.08167, 0.35575, 1.11833
 0.35575, 1.11833, 0.35769, 1.12027
 0.35769, 1.12027, 0.35589, 1.11923
 0.35589, 1.11923, 0.35201, 1.11819
 0.35201, 1.11819, 0.34799, 1.11819
 0.34799, 1.11819, 0.34411, 1.11923
 0.34411, 1.11923, 0.34064, 1.12124
 0.34064, 1.12124, 0.34033, 1.12154
 0.34033, 1.12154, 0.33780, 1.12407
 0.33780, 1.12407, 0.33780, 1.12407
 0.33780, 1.12407, 0.33563, 1.12624
 0.37241, 1.13499, 0.38010, 1.14268
 0.38010, 1.14268, 0.37241, 1.15037
 0.37241, 1.15037, 0.37345, 1.14856
 0.37345, 1.14856, 0.37449, 1.14469
 0.37449, 1.14469, 0.37449, 1.14067
 0.37449, 1.14067, 0.37345, 1.13679
 0.37345, 1.13679, 0.37241, 1.13499
 0.41838, 1.14420, 0.42083, 1.14175
 0.42083, 1.14175, 0.41979, 1.14355
 0.41979, 1.14355, 0.41900, 1.14652
 0.41900, 1.14652, 0.41838, 1.14420
 0.47917, 1.14361, 0.48021, 1.14180
 0.48021, 1.14180, 0.48075, 1.13979
 0.48075, 1.13979, 0.48075, 1.14203
 0.48075, 1.14203, 0.47917, 1.14361
 0.48075, 1.10172, 0.48021, 1.09971
 0.48021, 1.09971, 0.47917, 1.09791
 0.47917, 1.09791, 0.48075, 1.09949
 0.48075, 1.09949, 0.48075, 1.10172
 0.46669, 1.08543, 0.46489, 1.08439
 0.46489, 1.08439, 0.46101, 1.08335
 0.46101, 1.08335, 0.45699, 1.08335
